OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
0.61035156,0.61035156,0.60771805,0.60771805,0.0026335100000000056,0.0026335100000000056,0.609843617,0.6038875748,0.0011589663028894965,NZDUSD,2025-07-02 15:00:00
0.6077919,0.60790277,0.60547346,0.60573018,0.002429310000000018,0.0020617200000000446,0.609433585,0.6040153636,0.0017425318587279014,NZDUSD,2025-07-02 19:00:00
0.60584033,0.60823554,0.60547346,0.60801363,0.00276208,-0.0021732999999999336,0.609281635,0.6042224922,0.0017982470006504096,NZDUSD,2025-07-02 23:00:00
0.60808754,0.60942167,0.60808754,0.60869,0.0013341300000000444,-0.0006024599999999714,0.609201041,0.6044567058,0.0018056202963085645,NZDUSD,2025-07-03 03:00:00
0.60854,0.6094588,0.60853,0.60908759,0.0009287999999999519,-0.0005475900000000422,0.608925269,0.6046940576000001,0.0015492863057682605,NZDUSD,2025-07-03 07:00:00
0.60893923,0.60908759,0.60683292,0.60712767,0.002254670000000014,0.0018115600000000454,0.6086140560000001,0.6049261784,0.0015683475952704441,NZDUSD,2025-07-03 11:00:00
0.60709083,0.60838354,0.60675931,0.60793972,0.0016242299999998933,-0.000848889999999991,0.608562271,0.6052387368,0.0015825735695296568,NZDUSD,2025-07-03 15:00:00
0.60797668,0.60797668,0.60346389,0.60448527,0.004512790000000044,0.0034914100000000836,0.608001707,0.6054983234,0.0019345895891916072,NZDUSD,2025-07-03 19:00:00
0.60404712,0.6075334,0.60404712,0.60690659,0.0034862799999999528,-0.002859469999999975,0.6076199330000001,0.6058377408000001,0.0017000922615575719,NZDUSD,2025-07-03 23:00:00
0.60690659,0.60734892,0.60646492,0.60723829,0.0008839999999999959,-0.0003316999999999348,0.607293699,0.6060975538,0.001366088220119642,NZDUSD,2025-07-04 03:00:00
0.60727513,0.60838354,0.60679615,0.60808754,0.0015873899999999663,-0.0008124099999999856,0.6073306479999999,0.6063018738,0.001383724069411456,NZDUSD,2025-07-04 07:00:00
0.60812455,0.60823554,0.60668564,0.60738581,0.001549899999999993,0.00073873999999996,0.607496211,0.6064512704,0.0012648963356712017,NZDUSD,2025-07-04 11:00:00
0.6074965,0.60812455,0.60613412,0.60664886,0.0019904299999999875,0.0008476400000000384,0.607359734,0.606549829,0.0012764397640093446,NZDUSD,2025-07-04 15:00:00
0.60668564,0.60694343,0.6059137,0.6059137,0.001029729999999951,0.0007719400000000265,0.6070821040000001,0.6066199098,0.0012567289449508007,NZDUSD,2025-07-04 19:00:00
0.60617077,0.60631782,0.60525364,0.60558349,0.0010641799999999701,0.0005872799999999678,0.606731694,0.6066804835999999,0.0011160598805863401,NZDUSD,2025-07-04 23:00:00
0.60562015,0.60613412,0.60536,0.60609734,0.0007741199999999893,-0.0004771900000000162,0.606628661,0.606757866,0.0011229800100792451,NZDUSD,2025-07-05 03:00:00
0.60653847,0.60653847,0.60536,0.60536,0.0011784700000000425,0.0011784700000000425,0.606370689,0.6068487232,0.0010839683488068302,NZDUSD,2025-07-05 07:00:00
0.60580361,0.60584033,0.60422963,0.60426611,0.001610700000000076,0.0015375000000000805,0.606348773,0.6068909304,0.0011276588965174578,NZDUSD,2025-07-07 07:00:00
0.60397416,0.60452181,0.60117829,0.60121447,0.0033435200000000442,0.0027596900000000923,0.605779561,0.606853221,0.0019509090690959486,NZDUSD,2025-07-07 11:00:00
0.60110605,0.60182959,0.59941256,0.59941256,0.002417030000000042,0.0016934899999999642,0.604996988,0.606788923,0.0027190893532412106,NZDUSD,2025-07-07 15:00:00
0.59926891,0.6006006,0.59907,0.59967,0.0015306000000000486,-0.00040108999999999284,0.604155234,0.6067515248,0.002949214843167886,NZDUSD,2025-07-07 19:00:00
0.59965,0.60186577,0.59955633,0.59959227,0.002309439999999996,5.772999999997808e-05,0.60337588,0.60668428,0.00302931797092652,NZDUSD,2025-07-07 23:00:00
0.59959227,0.60067272,0.59926891,0.59935,0.0014038100000000053,0.00024226999999998888,0.6026459940000001,0.6065903376,0.0030323969669193655,NZDUSD,2025-07-08 03:00:00
0.59936,0.60179335,0.59908,0.60125059,0.0027133500000000588,-0.0018905900000000253,0.6021796829999999,0.6065139388,0.002825551521746594,NZDUSD,2025-07-08 07:00:00
0.60121447,0.60284543,0.60070884,0.60201073,0.0021365899999999938,-0.0007962600000001041,0.601822407,0.6064512788,0.0025608126800251135,NZDUSD,2025-07-08 11:00:00
0.60197449,0.60288179,0.60116,0.60222822,0.0017217899999999453,-0.00025372999999995205,0.601435495,0.6063540266,0.0020926452509956537,NZDUSD,2025-07-08 15:00:00
0.60201073,0.6024822,0.6008532,0.60132289,0.0016289999999999916,0.0006878399999999951,0.601031784,0.6062644121999999,0.001577395602969855,NZDUSD,2025-07-08 19:00:00
0.60117829,0.60117829,0.59822923,0.5997721,0.002949060000000059,0.0014061899999999738,0.600582383,0.6061195122,0.0011303843255962421,NZDUSD,2025-07-08 23:00:00
0.59973609,0.60063672,0.59959227,0.59974,0.0010444499999999746,-3.909999999995861e-06,0.6004349360000001,0.6059960382,0.0011349296344811339,NZDUSD,2025-07-09 03:00:00
0.59912,0.60024011,0.59875,0.59937662,0.001490109999999989,-0.0002566200000000407,0.600431342,0.6058461754000001,0.0011385779814766567,NZDUSD,2025-07-09 07:00:00
0.59952039,0.60157615,0.5979073,0.60038429,0.0036688499999999458,-0.0008639000000000285,0.600502771,0.6057304458,0.001107489132550749,NZDUSD,2025-07-09 11:00:00
0.60038429,0.60117829,0.59923297,0.60013199,0.0019453200000000281,0.0002523000000000941,0.6005567430000001,0.6055861072,0.0010707280139949892,NZDUSD,2025-07-09 15:00:00
0.60009605,0.60049242,0.59840822,0.5997721,0.0020841999999999805,0.00032394999999996177,0.600598953,0.6054397326,0.0010252233061892968,NZDUSD,2025-07-09 19:00:00
0.59984404,0.60092539,0.59901762,0.59948444,0.0019077699999999753,0.00035960000000001546,0.6004223380000001,0.6053008584,0.0010522634499618723,NZDUSD,2025-07-09 23:00:00
0.5994485,0.60088933,0.59941256,0.60013199,0.0014767700000000161,-0.0006834899999998978,0.600234464,0.6051852242,0.0008927903654528174,NZDUSD,2025-07-10 03:00:00
0.59987998,0.60121447,0.59987998,0.6008532,0.001334489999999966,-0.0009732199999999969,0.600096962,0.6051008882,0.0006139467023489769,NZDUSD,2025-07-10 07:00:00
0.60067272,0.60125059,0.60038429,0.60088933,0.0008662999999999865,-0.00021660999999995045,0.600053606,0.6049893764000001,0.0005268907897389839,NZDUSD,2025-07-10 11:00:00
0.60103381,0.60222822,0.60063672,0.60150373,0.001591499999999968,-0.00046992000000001255,0.600226769,0.6048680439999999,0.0006849399714539889,NZDUSD,2025-07-10 15:00:00
0.60150373,0.60266376,0.6006006,0.60096151,0.002063159999999953,0.0005422200000000377,0.60034892,0.6047461954,0.0006972944930364202,NZDUSD,2025-07-10 19:00:00
0.60125059,0.60266376,0.5999,0.60233706,0.002763760000000004,-0.0010864699999999505,0.600644964,0.6046702542,0.0008502868379039787,NZDUSD,2025-07-10 23:00:00
0.60230076,0.60382825,0.60226452,0.60368246,0.0015637299999999854,-0.0013817000000000412,0.600974781,0.6045614102,0.0012726842953759807,NZDUSD,2025-07-11 03:00:00
0.60368246,0.60452181,0.60103381,0.60190201,0.0034880000000000466,0.0017804500000000445,0.6011517829999999,0.6044028403999999,0.001265512092658866,NZDUSD,2025-07-11 07:00:00
0.60179335,0.60357314,0.60117829,0.60172093,0.0023948499999999484,7.241999999996196e-05,0.601346666,0.6042465964,0.0011763548689926993,NZDUSD,2025-07-11 11:00:00
0.60164851,0.60280907,0.60114217,0.60128677,0.0016668999999999157,0.0003617399999999993,0.6015268989999999,0.604082413,0.0009812214334456578,NZDUSD,2025-07-11 15:00:00
0.60125059,0.6025548,0.60070884,0.60146755,0.0018459599999999243,-0.00021695999999993276,0.601660455,0.6038748578,0.0008527431974542358,NZDUSD,2025-07-11 19:00:00
0.60150373,0.60215575,0.60034823,0.60092539,0.0018075199999999514,0.0005783400000000105,0.601667674,0.6036885696000001,0.0008454241162366259,NZDUSD,2025-07-11 23:00:00
0.60092539,0.60135907,0.60038429,0.60103381,0.0009747799999999529,-0.00010841999999999796,0.601682122,0.6035400944,0.0008317688092219481,NZDUSD,2025-07-12 03:00:00
0.6008532,0.6008532,0.60038,0.60038,0.00047319999999995144,0.00047319999999995144,0.601569749,0.6033458762,0.0009287970268565883,NZDUSD,2025-07-12 07:00:00
0.59998798,0.60161233,0.59984404,0.60081714,0.0017682900000000057,-0.0008291599999999955,0.601555312,0.6031477324,0.0009403519796064849,NZDUSD,2025-07-14 07:00:00
0.60096151,0.60096151,0.59826505,0.59830081,0.0026964600000000116,0.0026606999999999603,0.601151687,0.602903736,0.0013461830210798132,NZDUSD,2025-07-14 11:00:00
0.59822923,0.59948444,0.59783584,0.5990535,0.0016486,-0.0008242700000000713,0.6006887909999999,0.6027304450000001,0.0011625990126276388,NZDUSD,2025-07-14 15:00:00
0.59894586,0.5997721,0.59833658,0.59858733,0.0014355200000000234,0.00035853000000007906,0.600357323,0.602587588,0.0012476758758133894,NZDUSD,2025-07-14 19:00:00
0.59862316,0.59894586,0.59712189,0.59751433,0.001823970000000008,0.0011088300000000606,0.599936663,0.602377602,0.001432321061594116,NZDUSD,2025-07-14 23:00:00
0.5976572,0.59794307,0.59722,0.59740722,0.0007230700000000478,0.000249979999999983,0.599548708,0.6021519464,0.0015468281083099614,NZDUSD,2025-07-15 03:00:00
0.59751433,0.59826505,0.59708619,0.59801459,0.0011788600000000038,-0.0005002600000000301,0.5992034119999999,0.6019304864,0.0014534772448134986,NZDUSD,2025-07-15 07:00:00
0.5979073,0.59865898,0.59755009,0.59783584,0.001108889999999918,7.146000000002317e-05,0.598894457,0.6017446498,0.0013729076173970534,NZDUSD,2025-07-15 11:00:00
0.59794307,0.60006005,0.59787154,0.5998081,0.002188509999999977,-0.0018650299999999342,0.598771886,0.6015820174000001,0.0012051534575217644,NZDUSD,2025-07-15 15:00:00
0.59970015,0.6007449,0.59919709,0.60009605,0.0015478100000000383,-0.0003959000000000046,0.598743491,0.601494233,0.0011657553873032722,NZDUSD,2025-07-15 19:00:00
0.59991598,0.59998798,0.59407115,0.59428298,0.005916829999999984,0.005632999999999999,0.598090075,0.6012417608,0.0016178684235262834,NZDUSD,2025-07-15 23:00:00
0.59438896,0.59527349,0.59435362,0.59463638,0.0009198699999999338,-0.0002474199999999982,0.597723632,0.6009897226,0.0019464577317355037,NZDUSD,2025-07-16 03:00:00
0.5950256,0.59669429,0.59460104,0.59640962,0.0020932499999999354,-0.0013840199999999303,0.5974592440000001,0.6007561642,0.0019251940106035119,NZDUSD,2025-07-16 07:00:00
0.59633845,0.5964452,0.59467173,0.59516722,0.0017734700000000547,0.0011712299999999676,0.597117233,0.6005117924000001,0.0020046731115664564,NZDUSD,2025-07-16 11:00:00
0.59530896,0.59562808,0.59424764,0.59442431,0.0013804400000000383,0.0008846500000000423,0.596808231,0.6002673014000001,0.002168147044383344,NZDUSD,2025-07-16 15:00:00
0.59431833,0.59484863,0.59382421,0.59421241,0.0010244200000000259,0.00010591999999998158,0.59648875,0.6000332756,0.0023013660726456443,NZDUSD,2025-07-16 19:00:00
0.59414178,0.59694368,0.59150594,0.59456569,0.005437739999999969,-0.00042391000000008283,0.59614386,0.5998129196,0.002305718811513745,NZDUSD,2025-07-16 23:00:00
0.59470713,0.59569907,0.59396535,0.59491938,0.0017337200000000497,-0.00021225000000002492,0.595852214,0.5995893604,0.002251740911599809,NZDUSD,2025-07-17 03:00:00
0.59534442,0.59545076,0.59322536,0.5935775,0.002225399999999933,0.0017669200000000052,0.595229154,0.5993537104,0.0018641735224890564,NZDUSD,2025-07-17 07:00:00
0.59368324,0.59424764,0.59143603,0.59297913,0.0028116099999999644,0.0007041099999999245,0.594517462,0.5991279708,0.0009181601527362245,NZDUSD,2025-07-17 11:00:00
0.5930143,0.59347183,0.5911563,0.5925926,0.0023155300000000656,0.0004216999999999693,0.594348424,0.5989555334,0.0011031035032998263,NZDUSD,2025-07-17 15:00:00
0.59269798,0.59269798,0.59094673,0.59203124,0.001751249999999982,0.000666739999999999,0.59408791,0.5988079070000001,0.0013148419271653792,NZDUSD,2025-07-17 19:00:00
0.59203124,0.59340137,0.59109,0.5926277,0.002311370000000035,-0.0005964600000000209,0.5937097179999999,0.598667061,0.0010990332960400739,NZDUSD,2025-07-17 23:00:00
1.5619,1.56275,1.55345,1.55618,0.009300000000000086,0.005720000000000169,1.5627710000000001,1.5653476,0.0028707739955167264,EURCAD,2025-05-29 07:00:00
1.55616,1.5581,1.55508,1.55673,0.0030200000000000227,-0.0005699999999999594,1.5620129999999999,1.565225,0.0033755922937072406,EURCAD,2025-05-29 11:00:00
1.55674,1.55979,1.55559,1.55895,0.0041999999999999815,-0.0022100000000000453,1.561803,1.5651566,0.00350499976224476,EURCAD,2025-05-29 15:00:00
1.55892,1.56562,1.55797,1.56554,0.007649999999999935,-0.006619999999999848,1.561952,1.56506,0.003640197796824014,EURCAD,2025-05-29 19:00:00
1.56548,1.57057,1.56422,1.56951,0.006350000000000078,-0.004029999999999978,1.562439,1.565065,0.004304851139509415,EURCAD,2025-05-29 23:00:00
1.56948,1.57099,1.56853,1.5699,0.0024600000000001288,-0.00042000000000008697,1.5630320000000002,1.5651193999999997,0.004905685590324087,EURCAD,2025-05-30 03:00:00
1.56864,1.57115,1.56853,1.57052,0.0026200000000000667,-0.0018799999999998818,1.563514,1.5651754,0.005408023257675356,EURCAD,2025-05-30 07:00:00
1.57044,1.57225,1.56761,1.56799,0.0046399999999999775,0.0024500000000000632,1.563796,1.565184,0.005574918434879337,EURCAD,2025-05-30 11:00:00
1.56795,1.56843,1.56439,1.56465,0.0040400000000000436,0.0032999999999998586,1.5641669999999999,1.5650822,0.00548648450487414,EURCAD,2025-05-30 15:00:00
1.56463,1.56795,1.56358,1.56497,0.004369999999999985,-0.00034000000000000696,1.564494,1.5649925999999998,0.005420158259272266,EURCAD,2025-05-30 19:00:00
1.56486,1.56506,1.55874,1.56124,0.006319999999999881,0.0036199999999999566,1.565,1.5649296,0.00475287749099911,EURCAD,2025-05-30 23:00:00
1.56131,1.5625,1.55726,1.55843,0.005239999999999911,0.0028799999999999937,1.56517,1.5647398,0.004444617218864154,EURCAD,2025-05-31 03:00:00
1.5587,1.5587,1.5587,1.5587,0.0,0.0,1.5651449999999998,1.5645194,0.004484019154484005,EURCAD,2025-05-31 07:00:00
1.55846,1.56,1.55777,1.55941,0.0022299999999999542,-0.0009500000000000064,1.564532,1.564304,0.004829703924672993,EURCAD,2025-06-02 07:00:00
1.55942,1.56042,1.55818,1.55941,0.0022400000000000198,1.0000000000065512e-05,1.563522,1.5640226,0.004728022372573712,EURCAD,2025-06-02 11:00:00
1.55951,1.56407,1.55907,1.56382,0.0050000000000001155,-0.004310000000000036,1.562914,1.5638390000000002,0.004175338176590113,EURCAD,2025-06-02 15:00:00
1.56384,1.56581,1.56204,1.5637,0.003769999999999829,0.00013999999999980695,1.562232,1.5636728,0.003249211186324403,EURCAD,2025-06-02 19:00:00
1.56374,1.56857,1.56259,1.5655,0.005980000000000096,-0.0017599999999999838,1.5619830000000001,1.5636442,0.002826886980408347,EURCAD,2025-06-02 23:00:00
1.56541,1.56918,1.56512,1.56837,0.0040599999999999525,-0.0029600000000000737,1.562355,1.5636104,0.003402917865597414,EURCAD,2025-06-03 03:00:00
1.56883,1.57077,1.5673,1.56993,0.003470000000000084,-0.001100000000000101,1.562851,1.5636194,0.004113674891275805,EURCAD,2025-06-03 07:00:00
1.56987,1.57,1.56748,1.56891,0.0025200000000000777,0.0009600000000000719,1.563618,1.5636172000000002,0.004478766695320572,EURCAD,2025-06-03 11:00:00
1.56884,1.56968,1.56628,1.56661,0.0034000000000000696,0.0022299999999999542,1.5644360000000002,1.5635924,0.004161725603641033,EURCAD,2025-06-03 15:00:00
1.56661,1.56696,1.56178,1.56263,0.005179999999999962,0.003980000000000095,1.564829,1.563501,0.003722231857367456,EURCAD,2025-06-03 19:00:00
1.56258,1.56339,1.56009,1.56093,0.0033000000000000806,0.0016500000000001513,1.564981,1.563473,0.0035008045107122743,EURCAD,2025-06-03 23:00:00
1.56087,1.56139,1.55917,1.56053,0.0022200000000001108,0.00034000000000000696,1.5650929999999998,1.5634284,0.0033157973735171665,EURCAD,2025-06-04 03:00:00
1.5605,1.5618,1.55886,1.56089,0.0029400000000001647,-0.0003900000000001125,1.5648,1.5633526,0.0035611608594204335,EURCAD,2025-06-04 07:00:00
1.56085,1.56154,1.55917,1.5597,0.0023699999999999832,0.0011499999999999844,1.5644,1.5632478,0.003906359487354742,EURCAD,2025-06-04 11:00:00
1.55967,1.56319,1.55874,1.56261,0.004450000000000065,-0.0029400000000001647,1.564111,1.5631587999999998,0.003922806393387572,EURCAD,2025-06-04 15:00:00
1.56263,1.56369,1.55889,1.56287,0.0047999999999999154,-0.00024000000000001798,1.563561,1.563144,0.0036342764830924437,EURCAD,2025-06-04 19:00:00
1.56289,1.56409,1.56032,1.56112,0.003770000000000051,0.0017699999999998273,1.5626799999999998,1.5631666000000002,0.002915559789970588,EURCAD,2025-06-04 23:00:00
1.56114,1.56223,1.55954,1.5608,0.002690000000000081,0.00034000000000000696,1.5618690000000002,1.5631778,0.0019621045956957138,EURCAD,2025-06-05 03:00:00
1.56148,1.56247,1.55992,1.56237,0.0025500000000000522,-0.0008900000000000574,1.561445,1.5632092,0.001086526064526472,EURCAD,2025-06-05 07:00:00
1.56234,1.56313,1.56024,1.56043,0.002889999999999837,0.0019100000000000783,1.5612249999999999,1.5631506000000002,0.0010417319979545876,EURCAD,2025-06-05 11:00:00
1.56051,1.56103,1.55875,1.55927,0.0022799999999998377,0.0012400000000001299,1.561059,1.5630652,0.0012122655558024157,EURCAD,2025-06-05 15:00:00
1.55916,1.56254,1.55875,1.56046,0.00378999999999996,-0.0012999999999998568,1.561052,1.5630506,0.0012158563511672892,EURCAD,2025-06-05 19:00:00
1.56045,1.56819,1.55906,1.56424,0.009130000000000082,-0.003790000000000182,1.561387,1.5631110000000001,0.0015747878163973343,EURCAD,2025-06-05 23:00:00
1.56431,1.56473,1.56141,1.56446,0.0033199999999999896,-0.00014999999999987246,1.561863,1.5631342000000001,0.0017208269975688571,EURCAD,2025-06-06 03:00:00
1.5645,1.56593,1.56345,1.56456,0.0024800000000000377,-5.999999999994898e-05,1.562058,1.5631652,0.001914470045616189,EURCAD,2025-06-06 07:00:00
1.56451,1.56463,1.56206,1.56273,0.002569999999999961,0.0017800000000001148,1.562044,1.5631318,0.001908374526485678,EURCAD,2025-06-06 11:00:00
1.56272,1.56352,1.56086,1.56143,0.0026600000000001067,0.0012900000000000134,1.562075,1.5630856,0.0018941620838793278,EURCAD,2025-06-06 15:00:00
1.56149,1.56374,1.55814,1.55917,0.005599999999999827,0.0023200000000000998,1.561912,1.563034,0.0020773476679024107,EURCAD,2025-06-06 19:00:00
1.5591,1.56082,1.55727,1.55987,0.003550000000000164,-0.0007700000000001594,1.561662,1.5629452000000001,0.0021647006464856435,EURCAD,2025-06-06 23:00:00
1.55982,1.56189,1.5591,1.5601,0.00279000000000007,-0.000280000000000058,1.561629,1.5629262,0.002187959221640571,EURCAD,2025-06-07 03:00:00
1.55961,1.55961,1.55961,1.55961,0.0,0.0,1.561663,1.5628374,0.0021495325073155893,EURCAD,2025-06-07 07:00:00
1.56179,1.56249,1.55958,1.55997,0.002909999999999968,0.0018199999999999328,1.561614,1.562744,0.002185290217188507,EURCAD,2025-06-09 07:00:00
1.55997,1.56299,1.55981,1.56233,0.0031800000000001827,-0.0023599999999999177,1.561423,1.5627111999999999,0.002006417758650686,EURCAD,2025-06-09 11:00:00
1.56239,1.56352,1.5617,1.56306,0.0018199999999999328,-0.0006699999999999484,1.561283,1.5626584,0.0018102120808856977,EURCAD,2025-06-09 15:00:00
1.56307,1.5642,1.55939,1.56037,0.004809999999999981,0.0026999999999999247,1.560864,1.5625624,0.0014075605374810234,EURCAD,2025-06-09 19:00:00
1.56031,1.5635,1.55841,1.56214,0.005089999999999817,-0.0018299999999999983,1.560805,1.5625863999999998,0.001330933256531165,EURCAD,2025-06-09 23:00:00
1.5621,1.56492,1.56113,1.56492,0.003790000000000182,-0.0028200000000000447,1.5611540000000002,1.5626508,0.0018638979466598078,EURCAD,2025-06-10 03:00:00
1.56491,1.5662,1.56279,1.56483,0.003410000000000135,8.000000000008001e-05,1.5617199999999998,1.5628237999999999,0.002045053653196166,EURCAD,2025-06-10 07:00:00
1.56482,1.56499,1.56106,1.56237,0.003930000000000211,0.0024500000000000632,1.56197,1.5629365999999998,0.0019440850461523043,EURCAD,2025-06-10 11:00:00
